"id_ech";"id_point";"npp";"nph";"dir";"type_point";"nom_sect"
115;925202;"19-49-116-1-141T";"191161141";"02";nouveau;"49-4"
115;925431;"19-53-105-1-105T";"191051105";"02";nouveau;"53-1"
115;925923;"19-32-159-1-260T";"191591260";"01";nouveau;"32-3"
115;926025;"19-65-167-1-282T";"191671282";"01";nouveau;"65-2"
115;926368;"19-86-126-1-155T";"191261155";"02";nouveau;"86-1"
115;926374;"19-24-150-1-227T";"191501227";"01";nouveau;"24-12"
115;927289;"19-32-168-1-268T";"191681268";"01";nouveau;"32-2"
115;927552;"19-24-153-1-220T";"191531220";"01";nouveau;"24-9"
115;927707;"19-37-126-1-137T";"191261137";"02";nouveau;"37-2"
115;927718;"19-24-152-1-215T";"191521215";"01";nouveau;"24-9"
115;928229;"19-37-129-1-139T";"191291139";"02";nouveau;"37-2"
115;928473;"19-16-148-1-193T";"191481193";"01";nouveau;"16-1"
115;928601;"19-72-124-1-119T";"191241119";"02";nouveau;"72-4"
115;928714;"19-24-156-1-214T";"191561214";"01";nouveau;"24-2"
115;928757;"19-32-173-1-264T";"191731264";"01";nouveau;"32-4"
115;929132;"19-47-166-1-239T";"191661239";"01";nouveau;"47-1"
115;929254;"19-24-154-1-201T";"191541201";"01";nouveau;"24-1"
115;929272;"19-24-163-1-228T";"191631228";"01";nouveau;"24-13"
115;929609;"19-72-130-1-124T";"191301124";"02";nouveau;"72-7"
115;929633;"19-24-154-1-196T";"191541196";"01";nouveau;"24-1"
115;930061;"19-37-136-1-137T";"191361137";"02";nouveau;"37-3"
115;930263;"19-37-135-1-131T";"191351131";"02";nouveau;"37-3"
115;930661;"19-82-177-1-252T";"191771252";"01";nouveau;"82-1"
115;930905;"19-37-144-1-150T";"191441150";"02";nouveau;"37-8"
115;931260;"19-47-174-1-235T";"191741235";"01";nouveau;"47-5"
115;931428;"19-37-148-1-155T";"191481155";"02";nouveau;"37-8"
115;931939;"19-87-159-1-182T";"191591182";"01";nouveau;"87-1"
115;931997;"19-47-175-1-229T";"191751229";"01";nouveau;"47-5"
115;933215;"19-87-169-1-196T";"191691196";"01";nouveau;"87-7"
115;933273;"19-36-153-1-147T";"191531147";"02";nouveau;"36-1"
115;934574;"19-09-204-1-284T";"192041284";"05";nouveau;"09-5"
115;934591;"19-27-138-1-086T";"191381086";"02";nouveau;"27-6"
115;935448;"19-28-140-1-081T";"191401081";"02";nouveau;"28-2"
115;935498;"19-19-178-1-195T";"191781195";"01";nouveau;"19-3"
115;936081;"19-36-166-1-152T";"191661152";"02";nouveau;"36-5"
115;936167;"19-09-212-1-289T";"192121289";"05";nouveau;"09-6"
115;936673;"19-78-144-1-080T";"191441080";"02";nouveau;"78-1"
115;936706;"19-80-129-1-034T";"191291034";"02";nouveau;"80-1"
115;938226;"19-62-131-1-024T";"191311024";"02";nouveau;"62-2"
115;938690;"19-11-212-1-262T";"192121262";"05";nouveau;"11-3"
115;938884;"19-23-186-1-182T";"191861182";"01";nouveau;"23-6"
115;939022;"19-80-139-1-040T";"191391040";"02";nouveau;"80-2"
115;939068;"19-62-135-1-027T";"191351027";"02";nouveau;"62-2"
115;939256;"19-91-155-1-085T";"191551085";"02";nouveau;"91-1"
115;939471;"19-41-167-1-119T";"191671119";"02";nouveau;"41-5"
115;939830;"19-45-166-1-112T";"191661112";"02";nouveau;"45-9"
115;940117;"19-91-160-1-091T";"191601091";"02";nouveau;"91-2"
115;940334;"19-18-182-1-155T";"191821155";"02";nouveau;"18-9"
115;942372;"19-03-189-1-155T";"191891155";"04";nouveau;"03-2"
115;942518;"19-11-225-1-261T";"192251261";"05";nouveau;"11-4"
115;942888;"19-12-219-1-239T";"192191239";"05";nouveau;"12-7"
115;943365;"19-63-203-1-186T";"192031186";"04";nouveau;"63-8"
115;943665;"19-15-210-1-204T";"192101204";"04";nouveau;"15-6"
115;943699;"19-63-204-1-186T";"192041186";"04";nouveau;"63-8"
115;943905;"19-63-203-1-181T";"192031181";"04";nouveau;"63-8"
115;944446;"19-66-238-1-280T";"192381280";"05";nouveau;"66-5"
115;944537;"19-66-239-1-282T";"192391282";"05";nouveau;"66-5"
115;944772;"19-63-200-1-162T";"192001162";"04";nouveau;"63-1"
115;944787;"19-15-213-1-201T";"192131201";"04";nouveau;"15-6"
115;945014;"19-63-205-1-175T";"192051175";"04";nouveau;"63-4"
115;945604;"19-89-187-1-114T";"191871114";"06";nouveau;"89-5"
115;946233;"19-59-157-1-018T";"191571018";"06";nouveau;"59-1"
115;946579;"19-66-246-1-281T";"192461281";"05";nouveau;"66-5"
115;946935;"19-63-212-1-175T";"192121175";"04";nouveau;"63-9"
115;947437;"19-63-214-1-175T";"192141175";"04";nouveau;"63-9"
115;947763;"19-34-241-1-252T";"192411252";"05";nouveau;"34-4"
115;948498;"19-63-221-1-183T";"192211183";"04";nouveau;"63-11"
115;948590;"19-48-231-1-212T";"192311212";"05";nouveau;"48-1"
115;948608;"19-03-211-1-151T";"192111151";"04";nouveau;"03-6"
115;949238;"19-34-245-1-245T";"192451245";"05";nouveau;"34-5"
115;949456;"19-63-219-1-165T";"192191165";"04";nouveau;"63-3"
115;950165;"19-02-183-1-048T";"191831048";"06";nouveau;"02-6"
115;950417;"19-34-250-1-245T";"192501245";"05";nouveau;"34-5"
115;951151;"19-34-252-1-242T";"192521242";"05";nouveau;"34-5"
115;951190;"19-02-182-1-032T";"191821032";"06";nouveau;"02-2"
115;951868;"19-30-251-1-230T";"192511230";"05";nouveau;"30-4"
115;952243;"19-89-214-1-114T";"192141114";"06";nouveau;"89-10"
115;952311;"19-42-232-1-167T";"192321167";"04";nouveau;"42-3"
115;953260;"19-43-245-1-193T";"192451193";"04";nouveau;"43-7"
115;953602;"19-71-227-1-134T";"192271134";"04";nouveau;"71-3"
115;953825;"19-08-192-1-026T";"191921026";"06";nouveau;"08-2"
115;954470;"19-08-198-1-035T";"191981035";"06";nouveau;"08-4"
115;955402;"19-51-208-1-052T";"192081052";"06";nouveau;"51-1"
115;956344;"19-30-270-1-225T";"192701225";"05";nouveau;"30-6"
115;956932;"19-26-265-1-202T";"192651202";"05";nouveau;"26-6"
115;957328;"19-26-264-1-193T";"192641193";"04";nouveau;"26-3"
115;957329;"19-52-230-1-091T";"192301091";"06";nouveau;"52-10"
115;957718;"19-01-250-1-146T";"192501146";"04";nouveau;"01-5"
115;957775;"19-21-238-1-109T";"192381109";"06";nouveau;"21-15"
115;958019;"19-71-245-1-127T";"192451127";"04";nouveau;"71-8"
115;959330;"19-38-266-1-171T";"192661171";"04";nouveau;"38-5"
115;959368;"19-84-281-1-215T";"192811215";"05";nouveau;"84-3"
115;959742;"19-55-226-1-045T";"192261045";"06";nouveau;"55-6"
115;961618;"19-54-233-1-039T";"192331039";"06";nouveau;"54-2"
115;962496;"19-04-294-1-209T";"192941209";"05";nouveau;"04-7"
115;962780;"19-74-275-1-148T";"192751148";"04";nouveau;"74-5"
115;963097;"19-88-250-1-069T";"192501069";"06";nouveau;"88-4"
115;963116;"19-70-259-1-095T";"192591095";"06";nouveau;"70-8"
115;964370;"19-04-301-1-203T";"193011203";"05";nouveau;"04-4"
115;964564;"19-73-289-1-164T";"192891164";"04";nouveau;"73-7"
115;965130;"19-54-255-1-053T";"192551053";"06";nouveau;"54-7"
115;965441;"19-57-251-1-036T";"192511036";"06";nouveau;"57-6"
115;965590;"19-88-263-1-070T";"192631070";"06";nouveau;"88-8"
115;965772;"19-05-297-1-169T";"192971169";"05";nouveau;"05-1"
115;965872;"19-73-296-1-164T";"192961164";"04";nouveau;"73-9"
115;966578;"19-88-268-1-069T";"192681069";"06";nouveau;"88-13"
115;966714;"19-88-266-1-060T";"192661060";"06";nouveau;"88-11"
115;966915;"19-05-309-1-186T";"193091186";"05";nouveau;"05-4"
115;967758;"19-73-303-1-151T";"193031151";"04";nouveau;"73-8"
115;967830;"19-73-303-1-149T";"193031149";"04";nouveau;"73-8"
115;967959;"19-67-271-1-050T";"192711050";"06";nouveau;"67-6"
115;968972;"19-06-337-1-202T";"193371202";"05";nouveau;"06-3"
115;969025;"19-06-336-1-191T";"193361191";"05";nouveau;"06-4"
115;969133;"19-2B-342-1-229T";"193421229";"03";nouveau;"2B-1"
115;969324;"19-2A-357-1-255T";"193571255";"03";nouveau;"2A-1"
115;969417;"19-2B-349-1-224T";"193491224";"03";nouveau;"2B-1"
115;969534;"19-2B-355-1-234T";"193551234";"03";nouveau;"2B-1"
115;969559;"19-2A-360-1-247T";"193601247";"03";nouveau;"2A-1"
115;969655;"19-2B-353-1-219T";"193531219";"03";nouveau;"2B-1"
115;969709;"19-2B-353-1-216T";"193531216";"03";nouveau;"2B-1"
115;969805;"19-2B-361-1-235T";"193611235";"03";nouveau;"2B-1"
115;969933;"19-2B-363-1-230T";"193631230";"03";nouveau;"2B-1"
114;1189751;"24-01-244-1-136T";"242441136";"04";nouveau;"01-1"
114;1189759;"24-01-245-1-137T";"242451137";"04";nouveau;"01-1"
114;1189761;"24-01-245-1-139T";"242451139";"04";nouveau;"01-1"
114;1189765;"24-01-245-1-143T";"242451143";"04";nouveau;"01-5"
114;1189823;"24-01-248-1-146T";"242481146";"04";nouveau;"01-5"
114;1189841;"24-01-249-1-141T";"242491141";"04";nouveau;"01-5"
114;1189851;"24-01-249-1-151T";"242491151";"04";nouveau;"01-5"
114;1189874;"24-01-250-1-152T";"242501152";"04";nouveau;"01-5"
114;1189894;"24-01-251-1-151T";"242511151";"04";nouveau;"01-5"
114;1189898;"24-01-251-1-155T";"242511155";"04";nouveau;"01-9"
114;1189902;"24-01-252-1-136T";"242521136";"04";nouveau;"01-1"
114;1189927;"24-01-253-1-137T";"242531137";"04";nouveau;"01-1"
114;1189929;"24-01-253-1-139T";"242531139";"04";nouveau;"01-1"
114;1189933;"24-01-253-1-143T";"242531143";"04";nouveau;"01-5"
114;1189937;"24-01-253-1-147T";"242531147";"04";nouveau;"01-5"
114;1189939;"24-01-253-1-149T";"242531149";"04";nouveau;"01-5"
114;1189941;"24-01-253-1-151T";"242531151";"04";nouveau;"01-9"
114;1189945;"24-01-253-1-155T";"242531155";"04";nouveau;"01-9"
114;1189947;"24-01-254-1-134T";"242541134";"04";nouveau;"01-1"
114;1189965;"24-01-254-1-152T";"242541152";"04";nouveau;"01-9"
114;1189978;"24-01-255-1-143T";"242551143";"04";nouveau;"01-1"
114;1189982;"24-01-255-1-147T";"242551147";"04";nouveau;"01-5"
114;1189992;"24-01-256-1-136T";"242561136";"04";nouveau;"01-1"
114;1190000;"24-01-256-1-144T";"242561144";"04";nouveau;"01-5"
114;1190011;"24-01-257-1-135T";"242571135";"04";nouveau;"39-6"
114;1190013;"24-01-257-1-137T";"242571137";"04";nouveau;"01-1"
114;1190015;"24-01-257-1-139T";"242571139";"04";nouveau;"01-2"
114;1190023;"24-01-257-1-147T";"242571147";"04";nouveau;"01-5"
114;1190039;"24-01-258-1-144T";"242581144";"04";nouveau;"01-2"
114;1190043;"24-01-258-1-148T";"242581148";"04";nouveau;"01-5"
114;1190045;"24-01-258-1-150T";"242581150";"04";nouveau;"01-9"
114;1190049;"24-01-258-1-154T";"242581154";"04";nouveau;"01-9"
114;1190058;"24-01-259-1-145T";"242591145";"04";nouveau;"01-6"
114;1190070;"24-01-260-1-138T";"242601138";"04";nouveau;"01-2"
114;1190072;"24-01-260-1-140T";"242601140";"04";nouveau;"01-2"
114;1190074;"24-01-260-1-142T";"242601142";"04";nouveau;"01-2"
114;1190076;"24-01-260-1-144T";"242601144";"04";nouveau;"01-6"
114;1190082;"24-01-260-1-150T";"242601150";"04";nouveau;"01-9"
114;1190087;"24-01-261-1-135T";"242611135";"04";nouveau;"01-3"
114;1190091;"24-01-261-1-139T";"242611139";"04";nouveau;"01-2"
114;1190097;"24-01-261-1-145T";"242611145";"04";nouveau;"01-6"
114;1190101;"24-01-261-1-149T";"242611149";"04";nouveau;"01-9"
114;1190106;"24-01-262-1-136T";"242621136";"04";nouveau;"01-3"
114;1190110;"24-01-262-1-140T";"242621140";"04";nouveau;"01-2"
114;1190112;"24-01-262-1-142T";"242621142";"04";nouveau;"01-6"
114;1190116;"24-01-262-1-146T";"242621146";"04";nouveau;"01-6"
114;1190118;"24-01-262-1-148T";"242621148";"04";nouveau;"01-9"
114;1190122;"24-01-263-1-135T";"242631135";"04";nouveau;"01-3"
114;1190139;"24-01-264-1-134T";"242641134";"04";nouveau;"01-3"
114;1190141;"24-01-264-1-136T";"242641136";"04";nouveau;"01-3"
114;1190145;"24-01-264-1-140T";"242641140";"04";nouveau;"01-7"
114;1190147;"24-01-264-1-142T";"242641142";"04";nouveau;"01-6"
114;1190151;"24-01-264-1-146T";"242641146";"04";nouveau;"01-6"
114;1190153;"24-01-264-1-148T";"242641148";"04";nouveau;"01-9"
114;1190155;"24-01-264-1-150T";"242641150";"04";nouveau;"01-9"
114;1190158;"24-01-265-1-135T";"242651135";"04";nouveau;"01-3"
114;1190160;"24-01-265-1-137T";"242651137";"04";nouveau;"01-3"
114;1190164;"24-01-265-1-141T";"242651141";"04";nouveau;"01-7"
114;1190166;"24-01-265-1-143T";"242651143";"04";nouveau;"01-6"
114;1190172;"24-01-265-1-149T";"242651149";"04";nouveau;"01-9"
114;1190174;"24-01-265-1-151T";"242651151";"04";nouveau;"01-10"
114;1190177;"24-01-266-1-136T";"242661136";"04";nouveau;"01-3"
114;1190179;"24-01-266-1-138T";"242661138";"04";nouveau;"01-8"
114;1190181;"24-01-266-1-140T";"242661140";"04";nouveau;"01-8"
114;1190185;"24-01-266-1-144T";"242661144";"04";nouveau;"01-7"
114;1190189;"24-01-266-1-148T";"242661148";"04";nouveau;"01-7"
114;1190191;"24-01-266-1-150T";"242661150";"04";nouveau;"01-9"
114;1190193;"24-01-266-1-152T";"242661152";"04";nouveau;"01-10"
114;1190196;"24-01-267-1-135T";"242671135";"04";nouveau;"01-3"
114;1190200;"24-01-267-1-139T";"242671139";"04";nouveau;"01-8"
114;1190204;"24-01-267-1-143T";"242671143";"04";nouveau;"01-7"
114;1190208;"24-01-267-1-147T";"242671147";"04";nouveau;"01-7"
114;1190216;"24-01-268-1-134T";"242681134";"04";nouveau;"01-4"
114;1190218;"24-01-268-1-136T";"242681136";"04";nouveau;"01-4"
114;1190222;"24-01-268-1-140T";"242681140";"04";nouveau;"01-8"
114;1190224;"24-01-268-1-142T";"242681142";"04";nouveau;"01-8"
114;1190230;"24-01-268-1-148T";"242681148";"04";nouveau;"01-7"
114;1190232;"24-01-268-1-150T";"242681150";"04";nouveau;"01-7"
114;1190234;"24-01-268-1-152T";"242681152";"04";nouveau;"01-10"
114;1190239;"24-01-269-1-133T";"242691133";"04";nouveau;"01-4"
114;1190241;"24-01-269-1-135T";"242691135";"04";nouveau;"01-4"
114;1190243;"24-01-269-1-137T";"242691137";"04";nouveau;"01-4"
114;1190249;"24-01-269-1-143T";"242691143";"04";nouveau;"01-8"
114;1190251;"24-01-269-1-145T";"242691145";"04";nouveau;"01-7"
114;1190255;"24-01-269-1-149T";"242691149";"04";nouveau;"01-10"
114;1190257;"24-01-269-1-151T";"242691151";"04";nouveau;"01-10"
114;1190259;"24-01-269-1-153T";"242691153";"04";nouveau;"01-10"
114;1190265;"24-01-270-1-132T";"242701132";"04";nouveau;"01-4"
114;1190267;"24-01-270-1-134T";"242701134";"04";nouveau;"01-4"
114;1190271;"24-01-270-1-138T";"242701138";"04";nouveau;"01-4"
114;1190274;"24-01-270-1-144T";"242701144";"04";nouveau;"01-8"
114;1190278;"24-01-270-1-148T";"242701148";"04";nouveau;"01-10"
114;1190286;"24-01-270-1-156T";"242701156";"04";nouveau;"38-4"
114;1190287;"24-01-271-1-127T";"242711127";"04";nouveau;"01-4"
114;1190291;"24-01-271-1-131T";"242711131";"04";nouveau;"01-4"
114;1190299;"24-01-271-1-145T";"242711145";"04";nouveau;"01-8"
114;1190301;"24-01-271-1-147T";"242711147";"04";nouveau;"01-8"
114;1190307;"24-01-271-1-153T";"242711153";"04";nouveau;"01-10"
114;1190309;"24-01-271-1-155T";"242711155";"04";nouveau;"01-10"
114;1190312;"24-01-272-1-128T";"242721128";"04";nouveau;"01-4"
114;1190316;"24-01-272-1-132T";"242721132";"04";nouveau;"01-4"
114;1190336;"24-02-165-1-031T";"241651031";"06";nouveau;"02-1"
114;1190340;"24-02-165-1-035T";"241651035";"06";nouveau;"02-3"
114;1190392;"24-02-168-1-046T";"241681046";"06";nouveau;"02-5"
114;1190396;"24-02-168-1-056T";"241681056";"06";nouveau;"02-8"
114;1190410;"24-02-169-1-041T";"241691041";"06";nouveau;"02-3"
114;1190418;"24-02-169-1-049T";"241691049";"06";nouveau;"02-5"
114;1190421;"24-02-169-1-053T";"241691053";"06";nouveau;"02-7"
114;1190423;"24-02-169-1-055T";"241691055";"06";nouveau;"02-8"
114;1190447;"24-02-170-1-050T";"241701050";"06";nouveau;"02-5"
114;1190453;"24-02-170-1-056T";"241701056";"06";nouveau;"02-8"
114;1190460;"24-02-171-1-031T";"241711031";"06";nouveau;"02-1"
114;1190466;"24-02-171-1-037T";"241711037";"06";nouveau;"02-1"
114;1190480;"24-02-171-1-051T";"241711051";"06";nouveau;"02-5"
114;1190488;"24-02-171-1-059T";"241711059";"06";nouveau;"02-8"
114;1190490;"24-02-172-1-028T";"241721028";"06";nouveau;"02-1"
114;1190508;"24-02-172-1-046T";"241721046";"06";nouveau;"02-3"
114;1190513;"24-02-172-1-051T";"241721051";"06";nouveau;"02-5"
114;1190518;"24-02-172-1-056T";"241721056";"06";nouveau;"02-7"
114;1190520;"24-02-172-1-058T";"241721058";"06";nouveau;"02-8"
114;1190521;"24-02-172-1-059T";"241721059";"06";nouveau;"02-8"
114;1190544;"24-02-173-1-048T";"241731048";"06";nouveau;"02-5"
114;1190545;"24-02-173-1-049T";"241731049";"06";nouveau;"02-5"
114;1190574;"24-02-174-1-042T";"241741042";"06";nouveau;"02-4"
114;1190576;"24-02-174-1-044T";"241741044";"06";nouveau;"02-4"
114;1190578;"24-02-174-1-046T";"241741046";"06";nouveau;"02-4"
114;1190582;"24-02-174-1-050T";"241741050";"06";nouveau;"02-5"
114;1190616;"24-02-175-1-047T";"241751047";"06";nouveau;"02-5"
114;1190624;"24-02-175-1-055T";"241751055";"06";nouveau;"02-7"
114;1190652;"24-02-176-1-044T";"241761044";"06";nouveau;"02-4"
114;1190654;"24-02-176-1-046T";"241761046";"06";nouveau;"02-5"
114;1190674;"24-02-177-1-027T";"241771027";"06";nouveau;"02-1"
114;1190692;"24-02-177-1-045T";"241771045";"06";nouveau;"02-4"
114;1190708;"24-02-177-1-061T";"241771061";"06";nouveau;"02-8"
114;1190713;"24-02-178-1-026T";"241781026";"06";nouveau;"02-1"
114;1190731;"24-02-178-1-044T";"241781044";"06";nouveau;"02-4"
114;1190741;"24-02-178-1-054T";"241781054";"06";nouveau;"02-7"
114;1190753;"24-02-178-1-066T";"241781066";"06";nouveau;"02-9"
114;1190771;"24-02-179-1-043T";"241791043";"06";nouveau;"02-4"
114;1190779;"24-02-179-1-051T";"241791051";"06";nouveau;"02-7"
114;1190787;"24-02-179-1-059T";"241791059";"06";nouveau;"02-8"
114;1190791;"24-02-179-1-063T";"241791063";"06";nouveau;"02-9"
114;1190796;"24-02-180-1-026T";"241801026";"06";nouveau;"02-2"
114;1190814;"24-02-180-1-044T";"241801044";"06";nouveau;"02-4"
114;1190818;"24-02-180-1-048T";"241801048";"06";nouveau;"02-6"
114;1190822;"24-02-180-1-052T";"241801052";"06";nouveau;"02-7"
114;1190830;"24-02-180-1-060T";"241801060";"06";nouveau;"02-9"
114;1190832;"24-02-180-1-062T";"241801062";"06";nouveau;"02-9"
114;1190838;"24-02-181-1-027T";"241811027";"06";nouveau;"02-2"
114;1190850;"24-02-181-1-039T";"241811039";"06";nouveau;"02-2"
114;1190852;"24-02-181-1-041T";"241811041";"06";nouveau;"02-2"
114;1190856;"24-02-181-1-045T";"241811045";"06";nouveau;"02-6"
114;1190862;"24-02-181-1-051T";"241811051";"06";nouveau;"02-6"
114;1190864;"24-02-181-1-053T";"241811053";"06";nouveau;"02-7"
114;1190866;"24-02-181-1-055T";"241811055";"06";nouveau;"02-8"
114;1190868;"24-02-181-1-057T";"241811057";"06";nouveau;"02-8"
114;1190870;"24-02-181-1-059T";"241811059";"06";nouveau;"02-9"
114;1190893;"24-02-182-1-040T";"241821040";"06";nouveau;"02-2"
114;1190899;"24-02-182-1-046T";"241821046";"06";nouveau;"02-6"
114;1190910;"24-02-182-1-058T";"241821058";"06";nouveau;"02-9"
114;1190921;"24-02-183-1-027T";"241831027";"06";nouveau;"02-2"
114;1190933;"24-02-183-1-039T";"241831039";"06";nouveau;"02-2"
114;1190937;"24-02-183-1-043T";"241831043";"06";nouveau;"02-4"
114;1190941;"24-02-183-1-047T";"241831047";"06";nouveau;"02-6"
114;1190951;"24-02-183-1-063T";"241831063";"06";nouveau;"02-9"
114;1190956;"24-02-184-1-026T";"241841026";"06";nouveau;"02-2"
114;1190986;"24-02-185-1-025T";"241851025";"06";nouveau;"02-2"
114;1191002;"24-02-185-1-041T";"241851041";"06";nouveau;CM-6
114;1191014;"24-02-186-1-026T";"241861026";"06";nouveau;"02-2"
114;1191028;"24-02-186-1-040T";"241861040";"06";nouveau;CM-6
114;1191033;"24-02-186-1-045T";"241861045";"06";nouveau;"02-4"
114;1191039;"24-02-187-1-031T";"241871031";"06";nouveau;"02-2"
114;1191059;"24-02-188-1-036T";"241881036";"06";nouveau;"02-2"
114;1191072;"24-03-185-1-155T";"241851155";"04";nouveau;"03-2"
114;1191087;"24-03-187-1-157T";"241871157";"04";nouveau;"03-2"
114;1191100;"24-03-189-1-149T";"241891149";"04";nouveau;"03-1"
114;1191104;"24-03-189-1-155T";"241891155";"04";nouveau;"03-2"
114;1191108;"24-03-189-1-159T";"241891159";"04";nouveau;"03-2"
114;1191113;"24-03-190-1-148T";"241901148";"04";nouveau;"03-1"
114;1191115;"24-03-190-1-150T";"241901150";"04";nouveau;"03-1"
114;1191121;"24-03-190-1-156T";"241901156";"04";nouveau;"03-2"
114;1191129;"24-03-191-1-147T";"241911147";"04";nouveau;"03-1"
114;1191144;"24-03-192-1-144T";"241921144";"04";nouveau;"03-1"
114;1191146;"24-03-192-1-146T";"241921146";"04";nouveau;"03-1"
114;1191148;"24-03-192-1-148T";"241921148";"04";nouveau;"03-1"
114;1191165;"24-03-193-1-145T";"241931145";"04";nouveau;"03-1"
114;1191167;"24-03-193-1-147T";"241931147";"04";nouveau;"03-1"
114;1191177;"24-03-193-1-157T";"241931157";"04";nouveau;"03-2"
114;1191183;"24-03-193-1-163T";"241931163";"04";nouveau;"03-2"
114;1191184;"24-03-194-1-142T";"241941142";"04";nouveau;"03-1"
114;1191188;"24-03-194-1-146T";"241941146";"04";nouveau;"03-1"
114;1191192;"24-03-194-1-150T";"241941150";"04";nouveau;"03-3"
114;1191202;"24-03-194-1-160T";"241941160";"04";nouveau;"03-2"
114;1191212;"24-03-195-1-145T";"241951145";"04";nouveau;"03-1"
114;1191232;"24-03-196-1-140T";"241961140";"04";nouveau;"03-1"
114;1191238;"24-03-196-1-146T";"241961146";"04";nouveau;"03-3"
114;1191261;"24-03-197-1-145T";"241971145";"04";nouveau;"03-3"
114;1191267;"24-03-197-1-151T";"241971151";"04";nouveau;"03-3"
114;1191284;"24-03-198-1-148T";"241981148";"04";nouveau;"03-3"
114;1191309;"24-03-199-1-153T";"241991153";"04";nouveau;"03-3"
114;1191316;"24-03-200-1-142T";"242001142";"04";nouveau;"03-1"
114;1191338;"24-03-201-1-147T";"242011147";"04";nouveau;"03-3"
114;1191346;"24-03-201-1-155T";"242011155";"04";nouveau;"03-3"
114;1191352;"24-03-202-1-144T";"242021144";"04";nouveau;"03-4"
114;1191356;"24-03-202-1-148T";"242021148";"04";nouveau;"03-3"
114;1191366;"24-03-202-1-158T";"242021158";"04";nouveau;"03-2"
114;1191371;"24-03-203-1-143T";"242031143";"04";nouveau;"03-4"
114;1191377;"24-03-203-1-149T";"242031149";"04";nouveau;"03-3"
114;1191385;"24-03-203-1-157T";"242031157";"04";nouveau;"03-5"
114;1191387;"24-03-203-1-159T";"242031159";"04";nouveau;"03-5"
114;1191389;"24-03-203-1-161T";"242031161";"04";nouveau;"03-5"
114;1191406;"24-03-204-1-156T";"242041156";"04";nouveau;"03-3"
114;1191410;"24-03-204-1-160T";"242041160";"04";nouveau;"03-5"
114;1191412;"24-03-205-1-141T";"242051141";"04";nouveau;"03-4"
114;1191418;"24-03-205-1-147T";"242051147";"04";nouveau;"03-4"
114;1191424;"24-03-205-1-153T";"242051153";"04";nouveau;"03-3"
114;1191428;"24-03-205-1-157T";"242051157";"04";nouveau;"03-3"
114;1191430;"24-03-205-1-159T";"242051159";"04";nouveau;"03-5"
114;1191434;"24-03-206-1-140T";"242061140";"04";nouveau;"03-4"
114;1191436;"24-03-206-1-142T";"242061142";"04";nouveau;"03-4"
114;1191440;"24-03-206-1-146T";"242061146";"04";nouveau;"03-4"
114;1191450;"24-03-206-1-156T";"242061156";"04";nouveau;"03-3"
