"id_ech";"id_point";"rid";"proba_hetre"
114;1231439;5536;0.8733477592468262
115;932469;5624;0.8732206225395203
115;943846;3807;0.872908890247345
115;950698;3618;0.8728365302085876
114;1203291;3538;0.8728147149085999
115;954986;232;0.8727622032165527
115;954526;232;0.8726872801780701
114;1242701;3339;0.8726200461387634
114;1243331;1718;0.8725755214691162
114;1231044;5531;0.8725488185882568
114;1243381;1257;0.8724924921989441
115;955412;173;0.8724797964096069
114;1215112;2925;0.8724311590194702
114;1231073;5531;0.8724168539047241
115;950353;3552;0.8724073171615601
115;967313;1258;0.8723140954971313
114;1215180;2989;0.8721104264259338
114;1198552;4067;0.8719947338104248
114;1243352;1718;0.8719834685325623
115;965764;1808;0.8717349767684937
115;938113;3668;0.8716452717781067
114;1203265;3474;0.8715935945510864
114;1235356;3764;0.8714741468429565
114;1198456;3806;0.8713333606719971
115;965795;1897;0.8713231682777405
114;1229746;3609;0.8713222742080688
114;1243296;1807;0.8712708950042725
114;1232988;3234;0.871143102645874
115;965277;1717;0.8711140155792236
115;965304;1807;0.8709368705749512
114;1232156;1258;0.8708868622779846
114;1190189;3438;0.87088543176651
114;1232579;1810;0.8708649277687073
114;1232195;1165;0.8708600997924805
114;1232252;1260;0.8706746697425842
114;1233091;3624;0.8705776929855347
115;942154;3479;0.870541512966156
114;1232170;1070;0.8702033758163452
114;1233769;2065;0.8701915144920349
114;1203407;3411;0.8701286315917969
114;1243472;1537;0.8700780272483826
115;967502;1164;0.8700540065765381
114;1236059;3377;0.8700405955314636
114;1198470;4066;0.869990885257721
114;1232930;3233;0.8699880838394165
115;962548;2925;0.8697665333747864
114;1236167;3509;0.8697179555892944
115;951181;3815;0.8697085976600647
115;945519;4334;0.8695508241653442
115;951281;3553;0.8693630695343018
115;939072;3540;0.869316041469574
115;924353;5533;0.8692653179168701
115;939107;3802;0.8692232966423035
114;1230315;3552;0.8692123889923096
114;1215108;2795;0.869185745716095
114;1198753;4267;0.8691752552986145
115;964262;3247;0.869142472743988
115;952499;4410;0.8690484762191772
115;967496;1900;0.8688228130340576
114;1229771;3544;0.8687989711761475
115;929919;5621;0.8686942458152771
114;1243313;1718;0.8686403632164001
114;1215124;3111;0.8685446977615356
115;944106;3874;0.868457555770874
114;1194232;200;0.868446409702301
115;968313;1353;0.8683480024337769
114;1220680;4409;0.8682993650436401
115;967919;1538;0.8682859539985657
115;952796;4343;0.8682722449302673
114;1231649;5583;0.8682029843330383
114;1217009;3684;0.8681713342666626
114;1232620;1900;0.8680359125137329
115;965438;3312;0.8679651021957397
114;1203363;3475;0.8679447174072266
114;1216842;3424;0.8679082989692688
115;919383;5526;0.8678702116012573
114;1226456;1164;0.867867648601532
115;942953;3609;0.8678263425827026
114;1232203;1351;0.8678061962127686
114;1243379;1258;0.8677243590354919
114;1216918;3554;0.8676938414573669
114;1198608;4067;0.8675900101661682
114;1216840;3358;0.8675417304039001
115;965793;3510;0.8674322366714478
115;965649;1718;0.8673044443130493
114;1201189;3801;0.8672856688499451
114;1190166;3372;0.8672838807106018
114;1215196;2989;0.8670886158943176
114;1235969;3310;0.8670611381530762
114;1236141;3572;0.8669650554656982
115;937211;3667;0.8668569922447205
114;1201272;3669;0.8667903542518616
114;1201245;3735;0.8667513132095337
114;1230341;3681;0.8667025566101074
114;1205022;2387;0.8666453957557678
115;943905;3674;0.86653071641922
115;961905;3243;0.8665271401405334
114;1232193;1070;0.8664793968200684
115;966363;1809;0.8664455413818359
114;1194345;234;0.8664328455924988
115;961475;3177;0.8662756681442261
115;960919;3372;0.8662315607070923
114;1233778;1982;0.8662013411521912
114;1230345;3813;0.8660584688186646
114;1236113;3508;0.8659849762916565
115;951185;3682;0.8659812211990356
115;967203;1257;0.8658541440963745
115;921729;5574;0.8658465147018433
115;945704;3547;0.8656592965126038
114;1194967;5629;0.8655858635902405
114;1194917;5694;0.865414559841156
115;961892;3048;0.8654112815856934
114;1236026;3181;0.865300714969635
115;951935;3749;0.8651943206787109
114;1196861;4468;0.8651322722434998
115;964659;3311;0.8650871515274048
114;1244246;2066;0.8649600744247437
114;1236155;3313;0.8649545311927795
115;940024;3477;0.8649065494537354
114;1217395;3881;0.8648784160614014
114;1232173;1165;0.864834725856781
115;961625;3177;0.864795446395874
114;1227150;2712;0.8647930026054382
114;1203448;3412;0.8647110462188721
114;1243348;1628;0.8645898103713989
115;962305;3634;0.8645244240760803
114;1215167;3111;0.8644996881484985
115;934927;3340;0.8643220663070679
114;1232223;1166;0.8642233610153198
115;949772;4074;0.8642128109931946
114;1230358;3746;0.8641988039016724
115;949948;3681;0.8641399145126343
115;949092;4138;0.8641154766082764
114;1215184;3049;0.8640834093093872
115;955515;173;0.8640195727348328
114;1235387;3571;0.8639636039733887
115;966874;1899;0.8639518618583679
114;1204858;2663;0.8639275431632996
115;940209;5744;0.8637706637382507
115;966402;3314;0.8637359142303467
115;949742;4750;0.8635345697402954
114;1230251;3422;0.8635136485099792
115;967105;1983;0.8635126948356628
115;943149;4131;0.863384485244751
114;1226472;1164;0.8633036613464355
114;1216988;3683;0.863275408744812
115;966872;3315;0.8632680177688599
114;1201048;3667;0.8632245063781738
115;951778;3359;0.8631367087364197
115;950204;4751;0.8630800843238831
115;949916;3747;0.8630473017692566
115;965283;2664;0.8629593849182129
114;1232601;1899;0.8628405928611755
114;1204679;2662;0.8628392815589905
114;1229877;3610;0.8628182411193848
115;967743;1444;0.8627241253852844
115;965294;3248;0.8626887798309326
115;964796;1716;0.8626787662506104
115;962880;2989;0.8626156449317932
115;951177;3748;0.8626155853271484
115;960898;3503;0.8625830411911011
114;1230985;5481;0.8625322580337524
115;962586;3440;0.8623703718185425
115;922461;5531;0.8623079061508179
114;1217397;3881;0.8622967600822449
115;941759;3671;0.862255334854126
115;961984;3897;0.8621984124183655
114;1216838;3359;0.8621283769607544
115;951761;3554;0.8620628118515015
114;1235446;3767;0.8620076179504395
115;963722;3507;0.8618563413619995
114;1204884;2527;0.861842930316925
114;1190241;3244;0.8618388772010803
115;936591;5629;0.8618236184120178
114;1232284;1353;0.8618124723434448
114;1233435;1804;0.8618010878562927
115;963262;1804;0.8618010878562927
114;1190177;3243;0.861760139465332
115;963268;2989;0.8617051243782043
114;1190312;3114;0.8616984486579895
114;1243371;1628;0.8615681529045105
115;962563;4092;0.8615342974662781
115;964477;1806;0.8615090250968933
114;1194203;232;0.8615021109580994
114;1231187;5576;0.8614533543586731
115;950986;3618;0.8614255785942078
114;1203097;3341;0.8613414764404297
114;1235399;3636;0.8612565994262695
115;942351;3479;0.8612475991249084
115;952243;2365;0.8612226247787476
115;963019;2989;0.8611644506454468
114;1235973;3376;0.861115574836731
114;1201404;3671;0.8608646988868713
114;1231100;5532;0.8607991933822632
114;1215163;3049;0.8607571721076965
114;1243431;1443;0.860754668712616
115;955092;3888;0.8607534766197205
114;1217247;3888;0.8607534766197205
114;1231491;5580;0.8606404662132263
114;1229883;3740;0.8606180548667908
114;1215110;2860;0.8605924844741821
115;943093;4004;0.8605496287345886
114;1198493;4004;0.8605496287345886
115;951149;4474;0.8604670166969299
115;966632;1898;0.8604432344436646
114;1236195;3573;0.8603600263595581
115;965032;3573;0.8603600263595581
114;1233584;1806;0.8603096008300781
114;1190112;3305;0.8602458238601685
115;965590;1718;0.8600970506668091
115;965913;2456;0.8600630164146423
114;1194747;5660;0.8600600361824036
114;1196859;4402;0.8600355386734009
115;965387;3248;0.8600336909294128
115;964386;3247;0.8600221276283264
114;1215155;2926;0.8599806427955627
115;944606;4400;0.859950065612793
114;1193595;4211;0.8598210215568542
115;967213;1983;0.8597879409790039
115;954801;4212;0.8597797155380249
114;1243288;1534;0.8597265481948853
114;1229744;3609;0.8597189784049988
115;954648;3297;0.8596937656402588
114;1243357;1257;0.8596466779708862
114;1201296;3670;0.8596146106719971
114;1215134;2925;0.8595588207244873
114;1204784;2663;0.8595382571220398
114;1233784;2147;0.8594900369644165
115;962469;3049;0.8594776391983032
114;1204671;2453;0.8594338297843933
114;1243435;1536;0.859414279460907
114;1215120;3048;0.85921710729599
115;964660;3572;0.8592110276222229
114;1190239;3178;0.8591134548187256
114;1204782;2594;0.8591011166572571
114;1233709;1980;0.8589937686920166
114;1233110;3624;0.8589432835578918
114;1214466;3832;0.8589216470718384
115;950218;3747;0.8587612509727478
115;965910;1981;0.8586692214012146
115;968122;1353;0.858590304851532
115;966018;2065;0.858536422252655
115;963017;2861;0.8585014939308167
115;944779;3285;0.8584996461868286
115;927899;5582;0.8584371209144592
114;1194432;269;0.8583472967147827
114;1232179;1351;0.8582789897918701
114;1194828;5661;0.858267068862915
115;951618;3749;0.8582335710525513
114;1194230;201;0.8581457138061523
114;1215114;2925;0.8580707311630249
114;1201321;3606;0.8580660820007324
114;1190139;3177;0.8580561876296997
115;940652;3670;0.8580493330955505
114;1243474;1537;0.8580210208892822
115;967680;1900;0.8579088449478149
115;954065;3296;0.857530951499939
114;1229899;3546;0.8575224876403809
114;1232933;3297;0.8573386669158936
114;1230343;3746;0.857334554195404
115;952082;3683;0.8573338985443115
114;1229740;3481;0.8572813868522644
114;1215140;3049;0.8572414517402649
114;1243449;1443;0.8572145104408264
114;1235994;3376;0.8572062253952026
115;960785;3372;0.857199490070343
115;942950;4067;0.857174813747406
114;1231077;5575;0.8570778369903564
114;1231366;5535;0.8570683598518372
115;963278;3965;0.8570145964622498
115;965803;1627;0.8570141792297363
114;1235384;3764;0.8568769097328186
115;944273;3674;0.8568336367607117
115;968259;1260;0.8567158579826355
115;965439;2526;0.8566945195198059
115;967917;1070;0.856569230556488
115;964872;2731;0.8564318418502808
115;951319;3292;0.8563873767852783
115;965880;1718;0.8563769459724426
115;956575;270;0.8563518524169922
115;943893;3350;0.8563437461853027
115;961585;3243;0.8563393950462341
114;1236036;3377;0.8562762141227722
115;950676;3424;0.8562219142913818
115;962737;2925;0.8562159538269043
114;1194299;268;0.8561314940452576
114;1231537;5581;0.8559997081756592
114;1194670;5624;0.8559768795967102
114;1204888;2595;0.8559560775756836
114;1235459;3767;0.8559406995773315
115;961334;3242;0.8559110760688782
115;966578;1719;0.8556978702545166
115;952356;2713;0.8556607961654663
115;937042;3666;0.8555361032485962
114;1194076;230;0.8555155992507935
114;1217436;3947;0.8554936647415161
115;964244;2797;0.8554368615150452
115;960638;3761;0.8554024696350098
114;1217418;3947;0.855353832244873
115;939620;3735;0.8552603721618652
114;1244239;2365;0.8552577495574951
114;1217256;3888;0.8552315831184387
115;951594;4541;0.8551859855651855
114;1194749;5660;0.8551807999610901
115;950188;3947;0.8550361394882202
114;1191791;3423;0.8549935221672058
114;1215161;3049;0.8549600839614868
115;951792;3749;0.85492342710495
115;961894;3439;0.8548535108566284
115;950081;3947;0.8547614216804504
115;967753;1812;0.8547241687774658
115;967926;1444;0.8546789288520813
115;965146;3638;0.8545176982879639
115;964343;2063;0.8545080423355103
114;1236268;3380;0.8544604778289795
115;965510;1534;0.8543035387992859
114;1236230;3250;0.8541892170906067
115;967673;1069;0.8541576266288757
115;963726;3114;0.8541445732116699
114;1243393;1628;0.8540884852409363
114;1224548;1257;0.8540285229682922
115;950980;3292;0.8540139198303223
114;1242887;3538;0.8540013432502747
114;1230366;3681;0.8539854288101196
115;961604;4028;0.8539831042289734
114;1215118;2987;0.8539669513702393
114;1215198;2989;0.8539562821388245
115;962467;2988;0.853907585144043
114;1203312;3475;0.8537402749061584
115;938322;3475;0.8537402749061584
114;1198610;4131;0.8537300229072571
115;961848;3373;0.8536502718925476
115;943699;3739;0.8536360263824463
115;962014;3830;0.8535751700401306
115;962318;3112;0.8534814715385437
114;1235382;3765;0.8532710075378418
114;1214396;3897;0.853203296661377
114;1235344;3764;0.8531745076179504
115;961332;3306;0.8531733751296997
115;950228;3881;0.8531056642532349
114;1233767;1981;0.853080153465271
114;1226442;665;0.8529769778251648
115;936971;3602;0.852969765663147
114;1193569;4144;0.8529529571533203
115;967747;1259;0.8528705835342407
114;1208454;4824;0.8527159094810486
114;1227101;2508;0.8526857495307922
115;963601;3507;0.852622389793396
114;1226480;1070;0.8526124954223633
115;961767;2987;0.8525803089141846
114;1232966;3429;0.8525230288505554
115;965775;2527;0.8524928689002991
115;955139;268;0.8524661660194397
114;1194991;5696;0.8524640202522278
115;936433;5696;0.8524640202522278
115;962470;3178;0.8524535894393921
114;1197796;916;0.8524515628814697
114;1231186;5532;0.8524293303489685
114;1235360;3570;0.8524284958839417
114;1220216;4269;0.8523131012916565
114;1194180;232;0.8523122668266296
114;1232153;1070;0.8522716164588928
115;951895;4475;0.8522182106971741
115;962546;2988;0.8521783947944641
115;966868;1810;0.8520669937133789
114;1196828;4402;0.85206139087677
115;948165;4072;0.8520568013191223
114;1220673;4607;0.852021336555481
114;1235519;3639;0.8519707322120667
115;949787;3680;0.8519219160079956
114;1190218;3244;0.8518522381782532
115;931334;5658;0.8517488241195679
114;1232177;1258;0.8516620993614197
114;1236111;3443;0.8516397476196289
115;961434;3763;0.8515697121620178
115;943144;3415;0.8515275716781616
115;951934;2507;0.8515086770057678
114;1244255;2067;0.8514682054519653
114;1235403;3700;0.8514299392700195
115;949873;3814;0.851426362991333
114;1190249;3373;0.8513864278793335
114;1204697;2525;0.8513637781143188
114;1203476;3541;0.8513496518135071
114;1204626;2524;0.8513428568840027
115;951271;3618;0.8513364791870117
114;1216901;3618;0.8513364791870117
114;1243271;1533;0.851247251033783
115;966759;2458;0.8511987924575806
115;962048;3177;0.8511056303977966
114;1215097;3048;0.8509816527366638
115;957026;313;0.8509637117385864
114;1233707;1897;0.850915253162384
114;1243417;1629;0.8508936762809753
115;962125;3049;0.8508927226066589
115;965512;2596;0.8508181571960449
115;939881;3411;0.8508065938949585
114;1232310;1260;0.8506850600242615
115;954793;232;0.850659966468811
114;1236207;3250;0.8506272435188293
115;964612;2797;0.8506000638008118
115;927187;5581;0.8504863381385803
114;1229775;3673;0.8504660129547119
114;1217444;4074;0.8504250645637512
114;1215008;2660;0.8504021167755127
114;1201300;3736;0.8503311276435852
114;1230368;3747;0.8503261804580688
114;1234051;2716;0.8503044843673706
115;967176;1350;0.8502416610717773
115;941215;3607;0.8500760793685913
114;1227075;2436;0.8500599265098572
115;961987;2924;0.849722683429718
115;952246;2437;0.8496970534324646
114;1236034;3377;0.8495926856994629
115;968138;1166;0.849564254283905
115;962743;2794;0.8495340347290039
114;1215146;3177;0.8494833707809448
115;956017;234;0.8494439125061035
114;1235358;3764;0.849434494972229
115;963006;2661;0.8494036793708801
115;966871;1257;0.8493868112564087
114;1215136;2988;0.8493801951408386
114;1195068;5698;0.8490831255912781
114;1243275;1717;0.8490815162658691
115;960447;3502;0.8490660786628723
114;1220627;4409;0.8490309119224548
114;1191768;3292;0.8489843606948853
114;1235420;3637;0.8489263653755188
115;956171;269;0.8488613963127136
114;1232571;1537;0.8488429188728333
114;1233671;1896;0.8488304615020752
114;1231535;5581;0.8488110899925232
115;967370;1443;0.8488060832023621
115;961902;2987;0.8487855792045593
115;963175;3899;0.8487406969070435
115;944943;4401;0.8486475944519043
115;965519;1718;0.8486472368240356
115;960472;409;0.8486419320106506
115;940224;3606;0.8486247658729553
115;967209;1536;0.8486232757568359
114;1233638;2063;0.8485916256904602
115;965296;3444;0.8484495878219604
114;1196652;4333;0.8484400510787964
114;1195028;5696;0.8483050465583801
115;946445;4468;0.8482877016067505
115;967578;1164;0.8482711911201477
115;965802;3249;0.8482707142829895
114;1215016;2859;0.8482391238212585
114;1190208;3438;0.8481922149658203
115;964111;3571;0.8481423258781433
115;951301;3424;0.8481316566467285
114;1235368;3698;0.8481292128562927
114;1201210;3605;0.8481269478797913
115;960744;2923;0.8478628396987915
115;954689;3363;0.8478214144706726
115;961046;3047;0.8478118181228638
114;1232154;1164;0.8478003740310669
115;953104;2509;0.8474931120872498
115;968135;1166;0.8474082946777344
114;1226482;1165;0.8472164869308472
115;962178;2727;0.8471713662147522
115;952102;2507;0.8471613526344299
115;965034;3768;0.8471443057060242
114;1232962;3363;0.8471192717552185
115;954839;3363;0.8471192717552185
115;936987;5696;0.8470718264579773
114;1229669;3480;0.8469688296318054
114;1232638;1900;0.846913754940033
114;1190204;3373;0.8468866944313049
114;1232595;1721;0.8468683958053589
114;1201134;3800;0.8467952609062195
115;953941;4211;0.8467888236045837
115;941586;3737;0.8467158079147339
115;965677;1981;0.8466855883598328
114;1236942;245;0.84665447473526
114;1224542;1257;0.8465876579284668
115;965914;2147;0.8465457558631897
114;1190160;3243;0.8465179204940796
114;1236234;3313;0.846479058265686
115;963866;2593;0.8464523553848267
115;936822;3666;0.8464495539665222
114;1204896;2730;0.8464028239250183
114;1194293;201;0.8463276028633118
115;962547;3112;0.846312940120697
115;966523;1535;0.8463068008422852
114;1234017;2715;0.8462523818016052
114;1190158;3177;0.8462304472923279
114;1243135;1714;0.8461830019950867
114;1203581;3415;0.8460885882377625
114;1229730;3284;0.8460687398910522
115;967065;1257;0.8460649847984314
114;1204824;2730;0.8458371758460999
115;955286;233;0.8458200693130493
115;966859;2067;0.8458012342453003
115;962135;3440;0.8457767963409424
114;1235646;3704;0.8457279801368713
115;943496;3673;0.8457070589065552
115;943665;4131;0.8456645607948303
115;963422;2523;0.8456454873085022
115;955860;234;0.8456355333328247
115;964260;2525;0.8456323146820068
114;1233986;2715;0.8456093668937683
115;942321;3543;0.8455350399017334
115;965052;1980;0.8454957008361816
115;966148;2385;0.8454145193099976
115;963138;2728;0.8454105257987976
114;1190291;3179;0.8453832268714905
115;962437;4029;0.8451913595199585
114;1215028;3047;0.8451818823814392
114;1220220;4335;0.8451464176177979
114;1198751;4200;0.8450786471366882
115;965313;3312;0.8450613617897034
115;965650;3249;0.8450340032577515
115;968925;739;0.8448870182037354
115;949890;4075;0.8448705077171326
114;1214526;3965;0.8448539972305298
114;1232282;1260;0.8448184132575989
115;967294;1164;0.8447673320770264
114;1214522;3832;0.8447234630584717
114;1215085;2794;0.8447145223617554
115;940035;3736;0.8446051478385925
114;1214349;3830;0.8445572853088379
114;1204808;2383;0.8445327281951904
114;1209200;5585;0.8444859981536865
114;1190147;3306;0.8444782495498657
115;951922;3425;0.8443604111671448
115;949786;3422;0.8443557024002075
115;955231;3624;0.8443446159362793
115;942780;4130;0.8443237543106079
115;963029;3179;0.8443170785903931
115;964657;3377;0.84431391954422
114;1243207;1805;0.8442771434783936
115;951616;4409;0.844218373298645
114;1220696;4476;0.8442177176475525
115;951632;2507;0.8441315293312073
114;1216858;3425;0.8440275192260742
114;1214343;4027;0.8439452648162842
114;1194473;313;0.8438400626182556
114;1233737;1981;0.8438206315040588
114;1191787;3358;0.843799889087677
114;1190145;3306;0.8437901735305786
115;934726;3340;0.8437685370445251
114;1220274;4469;0.8437491059303284
115;947132;4469;0.8437491059303284
114;1214341;4027;0.8436888456344604
