"npp","a","veget","cld","clcir","u_menu_bois","u_v0","u_pv0","u_xv0_nm","u_vbftot_r","u_cha_pvbft","u_cha_xvbft"
"23CHA001",18,"0","04","14",0.041714461272457,0.406515741653276,0.0512592152656184,0,0.364801280380819,0.0459992700016096,0
"23CHA001",19,"0","04","12",0.030740613905459,0.277785982318985,0.0131623417961622,0,0.247045368413526,0.0117057583362277,0
"23CHA001",20,"5","02","07",0.0112142541265253,0.0830123716276016,0,0.0166024743255203,0.0717981175010763,0,0.0143596235002153
"23CHA001",21,"0","03","09",0.0173182341950067,0.133060526512666,0.00487673939422568,0,0.11574229231766,0.00424201685741702,0
"23CHA001",22,"5","02","06",0.00919580666904083,0.0366596210445585,0,0.00733192420891171,0.0274638143755177,0,0.00549276287510354
"23CHA001",23,"0","02","08",0.014029823508162,0.112879342271179,0.0104003285978077,0,0.0988495187630167,0.0091076671442745,0
"23CHA001",24,"0","04","14",0.0441168808723656,0.435237334654019,0.00861478670848895,0,0.391120453781653,0.00774156768820117,0
"23CHA001",25,"0","03","10",0.0249691126903357,0.217310140092375,0.011040616982136,0,0.192341027402039,0.00977204106809628,0
"23CHA001",26,"0","04","12",0.0317597877619012,0.289550244383307,0.00931709831937293,0,0.257790456621406,0.00829513729215885,0
"23CHA001",27,"0","04","12",0.030740613905459,0.277785982318985,0.0135811914119434,0,0.247045368413526,0.0120782568214885,0
"23CHA001",28,"0","04","11",0.0287525890315309,0.254987579576507,0.0265739866348445,0,0.226234990544976,0.023577484146723,0
"23CHA001",29,"0","02","05",0.0123550687433751,0.0252641005640923,0.00505282011281846,0,0.0129090318207172,0.00277226034426677,0
"23CHA001",30,"0","04","11",0.0287525890315309,0.254987579576507,0.0129462480579768,0,0.226234990544976,0.0114864195026821,0
"23CHA001",31,"0","04","12",0.0349205907862464,0.326313821793737,0.0342918166042742,0,0.291393231007491,0.0306220655395712,0
"23CHA001",32,"0","04","12",0.0317597877619012,0.289550244383307,0.0137521139816529,0,0.257790456621406,0.0122436910747236,0
"23CHA001",33,"0","04","13",0.0349205907862464,0.326313821793737,0.0152012536608831,0,0.291393231007491,0.0135744860430984,0
"23CHA001",34,"0","04","13",0.0405386231758322,0.392527947863224,0.0115971408434181,0,0.351989324687392,0.0103994372782896,0
"23CHA001",35,"0","03","08",0.0165765931923999,0.124883797156278,0.0172438978936615,0,0.108307203963878,0.0149550094474141,0
"23CHA001",36,"0","03","10",0.0214215407580082,0.177481666041845,0.0118511042395852,0,0.156060125283837,0.0104207090998651,0
"23CHA001",37,"0","02","07",0.0122112994323282,0.0811793739048094,0.00760406504297048,0,0.0689680744724812,0.00646023366467611,0
"23CHA001",38,"0","02","07",0.0118664152982161,0.0739822293321474,0.00705029959525003,0,0.0621158140339313,0.00591946339675596,0
"23CHA001",39,"0","04","11",0.0277831655642191,0.243951473575192,0.012274076041917,0,0.216168308010973,0.0108762050562544,0
"23CHA001",40,"0","03","09",0.0180946881749376,0.141472402956761,0.0192065089551213,0,0.123377714781823,0.0167499465216813,0
"23CHA003",1,"0","02","07",0.0111259934301087,0.0715612477458077,0.00160938863951226,0,0.0604352543156991,0.00135916875104261,0
"23CHA003",2,"5","02","07",0.00673083791805713,0.0486123994355756,0,0.00972247988711511,0.0418815615175184,0,0.00837631230350369
"23CHA003",3,"0","02","06",0.0104189451520634,0.0367354346555851,0.00734708693111702,0,0.0263164895035217,0.00526329790070434,0
"23CHA003",4,"0","02","06",0.0104051005841812,0.0444091952443551,0.00244661337562922,0,0.0340040946601738,0.00187337042168803,0
"23CHA003",5,"0","02","07",0.0111259934301087,0.0715612477458077,0.00160938863951226,0,0.0604352543156991,0.00135916875104261,0
"23CHA003",6,"0","02","07",0.0084941959475549,0.0650828215856348,0.0022525534300949,0,0.0565886256380799,0.00195856448260609,0
"23CHA003",7,"0","03","09",0.0152072976873814,0.118535275610502,0.00477076615246631,0,0.103327977923121,0.00415870817475651,0
"23CHA003",8,"0","02","07",0.010615298142461,0.0572079340239999,0.00738224507217719,0,0.0465926358815389,0.00601242227156707,0
"23CHA003",9,"5","02","05",0.00496618506270993,0.0157035527336166,0,0.00314071054672332,0.0107373676709067,0,0.00214747353418133
"23CHA003",10,"0","04","11",0.0209276022321223,0.170387921958587,0.0077900664233833,0,0.149460319726465,0.00683326496940465,0
"23CHA003",11,"0","03","09",0.0140885845323193,0.106452780000663,0.00372194026995714,0,0.0923641954683441,0.00322935689057327,0
"23CHA003",12,"0","03","09",0.01312120799448,0.0950435819155498,0.00782969041362344,0,0.0819223739210697,0.00674876528034276,0
"23CHA003",13,"0","03","08",0.0123066429119325,0.0842973310165027,0.00731744032980118,0,0.0719906881045702,0.00624916065733317,0
"23CHA003",14,"0","02","07",0.0105129194631063,0.0527697551565213,0.00298117074223759,0,0.042256835693415,0.00238725462824479,0
"23CHA003",15,"0","05","17",0,0,0,0,0,NA,NA
"23CHA003",16,"0","02","06",0.00929047104750618,0.0546294310720275,0.00269370966222236,0,0.0453389600245213,0.0022356080284296,0
"23CHA003",17,"0","03","08",0.0100462698574245,0.0829253548466899,0.0039522849821875,0,0.0728790849892655,0.0034734721805069,0
"23CHA003",18,"0","02","07",0.00824977888047159,0.057980105824475,0.00352309042108845,0,0.0497303269440034,0.00302180266839142,0
"23CHA003",19,"0","02","06",0.0104673427336586,0.0331568270749531,0.000899196719663078,0,0.0226894843412945,0.000615327571737129,0
"23CHA003",20,"0","03","10",0.0164703424023577,0.131301200684991,0.0034844806833854,0,0.114830858282633,0.00304738955512187,0
"23CHA003",21,"0","02","05",0.00735286357319878,0.0232504587337727,0.00465009174675454,0,0.0158975951605739,0.00317951903211478,0
"23CHA003",22,"0","02","05",0.00800443266669953,0.030878234595115,0.006175646919023,0,0.0228738019284155,0.0045747603856831,0
"23CHA003",23,"0","03","08",0.0114195192751161,0.0949330041856541,0.0123996958034082,0,0.083513484910538,0.0109081327116548,0
"23CHA004",1,"0","03","09",0.0193790739695249,0.156198030553501,0.00589383032016318,0,0.136818956583977,0.00516259847726777,0
"23CHA004",2,"0","02","06",0.010668908198422,0.0473874707381957,0.00947749414763913,0,0.0367185625397737,0.00734371250795473,0
"23CHA004",3,"0","04","13",0.0364603470494722,0.345844231317025,0.00699214514686684,0,0.309383884267552,0.00625500392665849,0
"23CHA004",4,"0","04","13",0.0364603470494722,0.345844231317025,0.00699214514686684,0,0.309383884267552,0.00625500392665849,0
"23CHA004",5,"0","02","08",0.0143415680519422,0.119374447776328,0.00372668690626653,0,0.105032879724386,0.00327896517963165,0
"23CHA004",6,"0","04","12",0.0332523972042053,0.308276741796358,0.00802014372465108,0,0.275024344592153,0.00715504763205294,0
"23CHA004",7,"5","04","12",0.0289826390698663,0.268692614437682,0,0.0537385228875364,0.239709975367816,0,0.0479419950735632
"23CHA004",8,"0","02","06",0.0113578074797068,0.0659004246542102,0.00533603825329581,0,0.0545426171745034,0.00441638264404454,0
"23CHA004",9,"0","04","14",0.0409784842662338,0.399343498996935,0.0503548381589326,0,0.358365014730701,0.0451876952145563,0
"23CHA004",10,"0","03","10",0.0236366739253087,0.203339402713997,0.0406678805427994,0,0.179702728788688,0.0359405457577376,0
"23CHA004",11,"0","04","12",0.032217435230525,0.296238691774781,0.00778479399363958,0,0.264021256544256,0.00693815881992047,0
"23CHA004",12,"0","03","08",0.0155941552185894,0.114878881646443,0.00352663733205851,0,0.099284726427854,0.00304791635943408,0
"23CHA004",13,"0","03","09",0.0202052343153418,0.165157444543607,0.00605577789808947,0,0.144952210228265,0.00531491870321219,0
"23CHA004",14,"0","06","17",0.0658595158128249,0.762657010202835,0.021844839339153,0,0.69679749439001,0.0199584205130769,0
"23CHA004",15,"0","04","11",0.0272929813357376,0.239647386462262,0.0120575219390009,0,0.212354405126524,0.0106843138848909,0
"23CHA004",16,"5","02","05",0.00851617650412118,0.0167281437928866,0,0.00334562875857731,0.00821196728876539,0,0.00192997675023308
"23CHA004",17,"0","04","13",0.0375641815898457,0.358853029879039,0.00395232015525246,0,0.321288848289193,0.00353859737837315,0
"23CHA004",18,"0","03","10",0.0210435960128323,0.174350319711377,0.0230890001205655,0,0.153306723698544,0.0203022223751518,0
"23CHA004",19,"0","02","06",0.0108671609402684,0.0532494944899143,0.0106498988979829,0,0.0423823335496459,0.00847646670992918,0
"23CHA004",20,"0","03","09",0.0170126849498022,0.130712911681693,0.00305924221532519,0,0.113700226731891,0.0026610724911192,0
"23CHA004",21,"0","02","06",0.0113578074797068,0.0659004246542102,0.00677995697632862,0,0.0545426171745034,0.00561144483908679,0
"23CHA004",22,"0","02","07",0.0100927861493963,0.0438199409158022,0.00419268873389438,0,0.0337271547664059,0.00340550042672487,0
"23CHA004",23,"0","02","07",0.0112179917346439,0.0626632902780752,0.000418110005734228,0,0.0514452985434313,0.000343259889060103,0
"23CHA004",24,"5","02","07",0.0107871470115505,0.075921711017649,0,0.0151843422035298,0.0651345640060985,0,0.0130269128012197
"23CHA004",25,"0","04","12",0.0343044794646943,0.320556598463333,0.0096523154460608,0,0.286252118998639,0.00861936944340967,0
"23CHA004",26,"A","02","07",0.0101602352508904,0.0633448969642027,0,0.0126689793928405,0.0531846617133123,0,0.0106369323426625
"23CHA004",27,"0","02","06",0.00938681703159604,0.0288325651156025,0.00265678303909411,0,0.0194457480840065,0.0021579650547887,0
"23CHA004",28,"0","03","08",0.0155941552185894,0.114878881646443,0.00352663733205851,0,0.099284726427854,0.00304791635943408,0
"23CHA004",29,"0","03","10",0.0245285773880611,0.213476091624566,0.0108458250566141,0,0.188947514236505,0.00959963089400788,0
"23CHA004",30,"A","02","06",0.00989941365092738,0.0574385121943131,0,0.0114877024388626,0.0475390985433857,0,0.00950781970867715
"23CHA004",31,"A","03","08",0.0135917951877073,0.100127913878272,0,0.0200255827756544,0.0865361186905646,0,0.0173072237381129
"23CHA004",32,"0","04","13",0.0375641815898457,0.358853029879039,0.00395232015525246,0,0.321288848289193,0.00353859737837315,0
"23CHA004",33,"0","03","10",0.0236366739253087,0.203339402713997,0.00842479969312747,0,0.179702728788688,0.00744548018803095,0
"23CHA004",34,"0","03","09",0.0170126849498022,0.130712911681693,0.00305924221532519,0,0.113700226731891,0.0026610724911192,0
"23CHA004",35,"A","03","08",0.0135917951877073,0.100127913878272,0,0.0200255827756544,0.0865361186905646,0,0.0173072237381129
"23CHA004",36,"5","02","05",0.00851617650412118,0.0167281437928866,0,0.00334562875857731,0.00821196728876539,0,0.00192997675023308
"23CHA004",37,"0","03","10",0.0245285773880611,0.213476091624566,0.0108458250566141,0,0.188947514236505,0.00959963089400788,0
"23CHA004",38,"A","03","10",0.0190832724280153,0.160179737212642,0,0.0320359474425284,0.141096464784627,0,0.0282192929569254
"23CHA004",39,"0","03","09",0.0170126849498022,0.130712911681693,0.00305924221532519,0,0.113700226731891,0.0026610724911192,0
"23CHA004",40,"0","03","09",0.0202052343153418,0.165157444543607,0.00183107509162204,0,0.144952210228265,0.00160706277793284,0
"23CHA004",41,"0","03","11",0.0254349907987832,0.223851466486834,0.0114161444564859,0,0.198416475688051,0.0101189917785722,0
"23CHA004",42,"0","05","15",0.0482487218874016,0.511210022140291,0.00787680861014685,0,0.462961300252889,0.00713338431967593,0
"23CHA004",43,"5","03","10",0.0213789971583027,0.186064796339496,0,0.0372129592678992,0.164685799181193,0,0.0329371598362387
"23CHA004",44,"0","02","05",0.0102042383517734,0.0317444518912207,0.00634889037824415,0,0.0215402135394473,0.00430804270788946,0
"23CHA004",45,"0","04","12",0.0332523972042053,0.308276741796358,0.0098675796910547,0,0.275024344592153,0.00880320916015084,0
"23CHA004",46,"0","02","06",0.0110955454860632,0.0594226690702277,0.000887199661768814,0,0.0483271235841645,0.000721539580247705,0
"23CHA004",47,"0","04","13",0.0364603470494722,0.345844231317025,0.00699214514686684,0,0.309383884267552,0.00625500392665849,0
"23CHA004",48,"0","04","12",0.0343044794646943,0.320556598463333,0.0096523154460608,0,0.286252118998639,0.00861936944340967,0
"23CHA004",49,"0","02","07",0.0128001457017433,0.094751772154623,0.00247498414282308,0,0.0819516264528796,0.00214063517058495,0
"23CHA004",50,"0","03","09",0.0185666536830537,0.147471224068725,0.0011349467090529,0,0.128904570385671,0.000992056713877389,0
"23CHA004",51,"0","04","13",0.0353737795021041,0.333078908891217,0.0167159274297469,0,0.297705129389113,0.0149406558190604,0
"23CHA004",52,"0","04","12",0.0343044794646943,0.320556598463333,0.0096523154460608,0,0.286252118998639,0.00861936944340967,0
"23CHA004",53,"0","06","18",0.0687770373088362,0.802796246397658,0.0224015030232711,0,0.734019209088822,0.0204823248804745,0
"23CHA004",54,"0","05","16",0.0534036065736759,0.577591168008238,0.018697800593605,0,0.524187561434562,0.016969017256877,0
"23CHA004",55,"0","02","06",0.0110955454860632,0.0594226690702277,0.000887199661768814,0,0.0483271235841645,0.000721539580247705,0
"23CHA004",56,"0","02","07",0.0116570536394681,0.0726769453132083,0.000684296329375222,0,0.0610198916737403,0.000574538290117505,0
"23CHA004",57,"0","03","10",0.0236366739253087,0.203339402713997,0.00842479969312747,0,0.179702728788688,0.00744548018803095,0
"23CHA004",58,"0","03","09",0.0185666536830537,0.147471224068725,0.0011349467090529,0,0.128904570385671,0.000992056713877389,0
"23CHA004",59,"0","03","08",0.0149459299366076,0.107308302171084,0.00885205642564517,0,0.0923623722344767,0.00761913956408066,0
"23CHA004",60,"0","02","07",0.0119958529103271,0.0797471091517468,0.00277167438530359,0,0.0677512562414197,0.00235474894944664,0
"23CHA004",61,"0","05","14",0.0457627710189412,0.4795407511745,0.00762154995334877,0,0.433777980155559,0.0068942223081585,0
"23CHA004",62,"0","03","11",0.0254349907987832,0.223851466486834,0.0114161444564859,0,0.198416475688051,0.0101189917785722,0
"23CHA004",63,"0","04","11",0.0272929813357376,0.239647386462262,0.0120575219390009,0,0.212354405126524,0.0106843138848909,0
"23CHA004",64,"0","02","06",0.010668908198422,0.0473874707381957,0.00947749414763913,0,0.0367185625397737,0.00734371250795473,0
"23CHA004",65,"0","02","07",0.0123763228139283,0.0871065911249815,0.000783320116945544,0,0.0747302683110532,0.00067202403121017,0
"23CHA004",66,"0","04","11",0.0272929813357376,0.239647386462262,0.0120575219390009,0,0.212354405126524,0.0106843138848909,0
"23CHA004",67,"0","02","05",0.00977079013037802,0.0191925545685889,0.00383851091371778,0,0.00942176443821089,0.00221430330546941,0
"23CHA004",68,"0","02","07",0.0123763228139283,0.0871065911249815,0.000783320116945544,0,0.0747302683110532,0.00067202403121017,0
"23CHA004",69,"0","02","05",0.00977079013037802,0.0191925545685889,0.00383851091371778,0,0.00942176443821089,0.00221430330546941,0
"23CHA004",70,"0","03","08",0.0162841288752549,0.122680446079621,0.00986030014741078,0,0.106396317204366,0.00855148196586518,0
"23CHA004",71,"0","03","08",0.0162841288752549,0.122680446079621,0.00493236158605639,0,0.106396317204366,0.00427765894767039,0
"23CHA004",72,"5","02","05",0.00889396801428004,0.0276683207524548,0,0.00553366415049096,0.0187743527381748,0,0.00375487054763496
"23CHA004",73,"0","02","05",0.00992936381782084,0.0230189438796063,0.00460378877592126,0,0.0130895800617855,0.00265576546044827,0
"23CHA004",74,"5","02","05",0.00865438861318836,0.0200632074173517,0,0.00401264148347034,0.0114088188041633,0,0.00231475316867246
"23CHA004",75,"0","02","07",0.0132685507803305,0.102679622534368,0.00475241934379085,0,0.0894110717540372,0.00413829829585451,0
"23CHA004",76,"0","02","06",0.0104962544883274,0.041843932324587,0.00181446963044334,0,0.0313476778362596,0.00135932275622655,0
"23CHA004",77,"0","02","07",0.0119958529103271,0.0797471091517468,0.00277167438530359,0,0.0677512562414197,0.00235474894944664,0
"23CHA004",78,"0","03","10",0.0245285773880611,0.213476091624566,0.0108458250566141,0,0.188947514236505,0.00959963089400788,0
"23CHA004",79,"0","03","09",0.0193790739695249,0.156198030553501,0.0115174441277651,0,0.136818956583977,0.0100885054855754,0
"23CHA004",80,"0","03","09",0.0170126849498022,0.130712911681693,0.0180705233225623,0,0.113700226731891,0.0157185894836663,0
"23CHA004",81,"5","02","06",0.00989941365092738,0.0574385121943131,0,0,0.0475390985433857,0,0
"23CHA004",82,"5","02","05",0.00889396801428004,0.0276683207524548,0,0.00553366415049096,0.0187743527381748,0,0.00375487054763496
"23CHA004",83,"0","04","11",0.0272929813357376,0.239647386462262,0.0120575219390009,0,0.212354405126524,0.0106843138848909,0
"23CHA004",84,"0","02","06",0.0108671609402684,0.0532494944899143,0.0106498988979829,0,0.0423823335496459,0.00847646670992918,0
"23CHA004",85,"0","02","07",0.0132685507803305,0.102679622534368,0.00475241934379085,0,0.0894110717540372,0.00413829829585451,0
"23CHA004",86,"0","03","10",0.02189464365901,0.183777613661066,0.0137660237736074,0,0.161882970002056,0.0121259862351917,0
"23CHA004",87,"0","02","06",0.010668908198422,0.0473874707381957,0.00947749414763913,0,0.0367185625397737,0.00734371250795473,0
"23CHA008",1,"0","02","05",0.009693965588765,0.0307719980794572,0.00615439961589143,0,0.0210780324906922,0.00421560649813843,0
"23CHA008",2,"0","03","09",0.0187447221902902,0.130361106985402,0.00337664356073813,0,0.111616384795111,0.00289111342874288,0
"23CHA008",3,"0","06","18",0.0563618430271503,0.868749069265585,0.0368016250688475,0,0.812387226238435,0.0344140456300253,0
"23CHA008",4,"0","04","12",0.0269681490732514,0.32834783268721,0.0106826809189077,0,0.301379683613959,0.00980528170123862,0
"23CHA008",5,"5","05","15",0.0420354170857649,0.421232753523597,0,0,0.379197336437832,0,0
"23CHA008",6,"5","05","14",0.0377547845954951,0.370257835065118,0,0,0.332503050469623,0,0
"23CHA008",7,"C","02","08",0.0111539912763898,0.100902097772058,0,0,0.0897481064956684,0,0
"23CHA008",8,"5","05","14",0.0288970246142534,0.394104988117239,0,0,0.365207963502985,0,0
"23CHA008",9,"5","05","17",0.0398784583556385,0.587854672956166,0,0,0.547976214600527,0,0
"23CHA008",10,"0","06","18",0.0770457813856574,0.832695515414211,0.0634543390194813,0,0.755649734028553,0.0575831783832499,0
"23CHA008",11,"0","05","15",0.0539195957015594,0.540322931015678,0.00770894358016036,0,0.486403335314118,0.00693965710855526,0
"23CHA008",12,"0","04","13",0.0419967529249712,0.381621954948588,0.00555447416601464,0,0.339625202023617,0.0049432151015049,0
"23CHA008",13,"0","02","05",0.0100325406078378,0.0273264395206774,0.00546528790413547,0,0.0172938989128396,0.00345877978256791,0
"23CHA008",14,"0","02","06",0.00882490261176103,0.0508062878500312,0.00372298187358873,0,0.0419813852382702,0.00307631088363661,0
"23CHA008",15,"0","02","07",0.00895063847634555,0.0699110758562557,0.00125311271847371,0,0.0609604373799101,0.00109267806951722,0
"23CHA008",16,"5","02","07",0.00807099526994735,0.0630404148311828,0,0.0126080829662366,0.0549694195612355,0,0.0109938839122471
"23CHA008",17,"0","07","20",0.0731501338191215,1.21440941229033,0.0445151609870602,0,1.1412592784712,0.0418337835617634,0
"23CHA008",18,"0","02","06",0.0109767044733176,0.0464578238221233,0.00929156476442466,0,0.0354811193488057,0.00709622386976114,0
"23CHA008",19,"A","07","22",0.065241523167732,1.11762368994072,0,0.223524737988144,1.05238216677299,0,0.210476433354598
"23CHA008",20,"0","04","12",0.0339640264612216,0.27921897980704,0.00153328101040715,0,0.245254953345819,0.00134677364315746,0
"23CHA008",21,"0","06","19",0.103902934064197,0.979370502243291,0.0361624670865206,0,0.875467568179094,0.0323259349215401,0
"23CHA008",22,"0","14","34",0.219178509050708,6.16265859527765,0.0625753647539007,0,5.94348008622694,0.0603498357978469,0
"23CHA008",23,"0","14","34",0.215226692258873,5.75097906200995,0.0623427775148272,0,5.53575236975108,0.0600096391663705,0
"23CHA008",24,"0","02","07",0.0144364886428052,0.0901226944836608,0.00199894658991218,0,0.0756862058408556,0.00167874123089383,0
"23CHA008",25,"5","02","05",0.0108148448925041,0.0256489910347137,0,0.00512979820694274,0.0148341461422096,0,0.00296682922844192
"23CHA008",26,"0","07","23",0.14572108831073,1.34401610720538,0.0409273927678008,0,1.19829501889465,0.0364899576925281,0
"23CHA008",27,"0","07","23",0.143093168102621,1.31877682582138,0.0405950100555277,0,1.17568365771876,0.0361902703874757,0
"23CHA008",28,"0","08","24",0.156426488284721,1.679457410283,0.0141355887888324,0,1.52303092199828,0.0128189846876892,0
"23CHA008",29,"0","08","25",0.17871171135303,1.92792922486969,0.0385061533369618,0,1.74921751351666,0.0349367792791897,0
"23CHA008",30,"0","03","09",0.0197639169939524,0.146502559474933,0.00514030369709122,0,0.126738642480981,0.00444685140549218,0
"23CHA008",31,"0","03","10",0.0255303312375453,0.202973565929656,0.00433255069609497,0,0.177443234692111,0.00378759572194284,0
"23CHA008",32,"5","02","07",0.0111110883796916,0.0650110436405748,0,0.0130022087281149,0.0538999552608832,0,0.0107799910521766
"23CHA008",33,"5","02","05",0.0110346093301658,0.0195279012851088,0,0.00390558025702176,0.00849329195494299,0,0.00212874137689441
"23CHA008",34,"0","07","22",0.135329822959699,1.24421277908726,0.0316604213972676,0,1.10888295612756,0.0282167988155538,0
"23CHA008",35,"0","03","11",0.0289901478855795,0.234845914798732,0.00508030042316349,0,0.205855766913152,0.00445317152165842,0
"23CHA008",36,"0","04","12",0.0393391505394285,0.32947771675536,0.00510809805883716,0,0.290138566215932,0.00449819872942071,0
"23CHA008",37,"0","04","14",0.0497367138614716,0.427707893950236,0.00182064540180867,0,0.377971180088765,0.00160892866551785,0
"23CHA008",38,"5","03","09",0.0168283929995058,0.128682875694219,0,0.0257365751388438,0.111854482694713,0,0.0223708965389427
"23CHA008",39,"0","02","07",0.0150879387490452,0.105359932943318,0.004478817412905,0,0.0902719941942731,0.00383743391059751,0
"23CHA008",40,"0","05","15",0,0,0,0,0,NA,NA
"23CHA008",41,"0","02","07",0.0090790162113066,0.0750769003364557,0.00290284216849481,0,0.0659978841251491,0.0025518027543938,0
"23CHA008",42,"0","09","30",0.143970676594384,2.76429468129416,0.0407305637420286,0,2.62032400469977,0.0386092244869586,0
"23CHA008",43,"0","10","30",0.147160212543984,2.90350289951404,0.0419068357346982,0,2.75634268697006,0.0397828430723192,0
"23CHA008",44,"0","02","05",0.010433610048061,0.0240794106277848,0.00481588212555696,0,0.0136458005797238,0.00272916011594476,0
"23CHA008",45,"0","02","05",0.009693965588765,0.0307719980794572,0.00615439961589143,0,0.0210780324906922,0.00421560649813843,0
"23CHA008",46,"0","02","05",0.00919128058003104,0.0382392610724656,0.00764785221449311,0,0.0290479804924345,0.0058095960984869,0
"23CHA008",47,"0","02","06",0.00889930765989441,0.0464416803389359,0.000941580138883719,0,0.0375423726790415,0.000761151453245763,0
"23CHA010",1,"0","04","13",0.0274491793744756,0.292577059941434,0.0264623136037373,0,0.265127880566958,0.0239796555548869,0
"23CHA010",2,"0","05","17",0.0511012009390143,0.473585093831015,0.0356299616529646,0,0.422483892892001,0.0317853857708377,0
"23CHA010",3,"0","05","16",0.0485198269515524,0.443588461282009,0.0328022132807315,0,0.395068634330457,0.0292142982402698,0
"23CHA010",4,"0","05","17",0.0524031261716746,0.489007559653429,0.0363679191352631,0,0.436604433481755,0.0324706528917778,0
"23CHA010",5,"0","05","17",0.0524031261716746,0.489007559653429,0.0363679191352631,0,0.436604433481755,0.0324706528917778,0
"23CHA010",6,"0","06","17",0.0563497523952652,0.550482976427746,0.0427449384778898,0,0.494133224032481,0.0383693868213962,0
"23CHA010",7,"0","04","14",0.0339106401651585,0.375851618589039,0.0238824220613903,0,0.341940978423881,0.021727666884769,0
"23CHA010",8,"0","05","15",0.0385690909286584,0.334806982335549,0.0159284238403335,0,0.29623789140689,0.0140935014526268,0
"23CHA010",9,"0","04","14",0.0339106401651585,0.375851618589039,0.0238824220613903,0,0.341940978423881,0.021727666884769,0
"23CHA010",10,"0","05","16",0.0498066457343187,0.458445596377951,0.034894468962978,0,0.408638950643633,0.0311034488998397,0
"23CHA010",11,"0","04","13",0.0305955624889485,0.332651063916693,0.0213267449792078,0,0.302055501427745,0.0193652188352222,0
"23CHA010",12,"0","05","17",0.0631757169044034,0.668048625461421,0.0151884398085326,0,0.604872908557017,0.013752106378611,0
"23CHA010",13,"0","04","12",0.026439635869516,0.279904106619347,0.0256713826692691,0,0.253464470749831,0.0232464735879403,0
"23CHA010",14,"0","05","15",0.039771811630618,0.347433124868349,0.0176568308852953,0,0.307661313237731,0.015635595425292,0
"23CHA010",15,"0","05","14",0.0362078934545738,0.31037724625546,0.0151867477761196,0,0.274169352800886,0.0134150968189917,0
"23CHA010",16,"0","04","12",0.0254501918313984,0.267569880367802,0.0228469297554795,0,0.242119688536404,0.0206738198963423,0
"23CHA010",17,"0","04","12",0.0244810691513611,0.255571978086339,0.0221429796790584,0,0.231090908934978,0.020021918439093,0
"23CHA010",18,"0","03","11",0.0191008119724878,0.177082936909127,0.021866402706042,0,0.157982124936639,0.0195078126922727,0
"23CHA010",19,"0","05","16",0.0459709523754949,0.414718607268117,0.031410010186552,0,0.368747654892622,0.0279282563971295,0
"23CHA010",20,"0","04","11",0.0216972649561106,0.221570752613215,0.0200726080811171,0,0.199873487657104,0.0181070025543966,0
"23CHA010",21,"0","05","15",0.039771811630618,0.347433124868349,0.0176568308852953,0,0.307661313237731,0.015635595425292,0
"23CHA010",22,"0","05","17",0.0511012009390143,0.473585093831015,0.0356299616529646,0,0.422483892892001,0.0317853857708377,0
"23CHA010",23,"0","04","13",0.0295274683180501,0.318948314867531,0.0280647727290345,0,0.289420846549481,0.0254666035305108,0
